line_no,input,ours,z0,z1,maftufa
2728,mi jai se gau broda co brodi,1,1,1,1
2729,mi jai na gau broda,0,0,1,1
2730,mi jai ja'a gau broda,0,0,1,1
2731,mi jai se ja'a gau broda,0,0,0,0
2732,mi jai se go broda,0,0,0,0
2733,mi broda joi nai brode,1,1,1,1
2734,mi broda joi bo brode,1,1,1,1
2735,mi broda se joi brode,1,1,1,1
2736,mi broda bi'i brode,1,1,1,1
2737,mi broda ga'o bi'i ke'i brode,1,1,1,1
2738,mi broda bi'i nai brode,1,1,1,1
2739,mi broda se bi'i brode,1,1,1,1
2740,mi broda joi brode gi'e brodi,1,1,1,1
2741,mi broda joi brode joi brodi,1,1,1,1
2742,mi broda joi brode co brodi,1,1,1,1
2743,mi broda joi brode .ui brodi,1,1,1,1
2744,mi broda joi ju'i dohu brode,1,1,1,1
2745,mi klama gi'e ju'i do cadzu,1,1,1,1
2746,farlu ju'i do cnita,1,1,1,1
2747,mi broda na joi brode,1,1,1,1
2748,mi broda na se joi brode,1,1,1,1
2749,mi broda na gi'e brode,1,1,1,1
2750,mi broda se gi'e brode,1,1,1,1
2751,mi broda na gi'a brode,1,1,1,1
2752,mi broda se gi'a brode,1,1,1,1
2753,mi broda e brode,0,0,0,0
2754,mi broda a brode,0,0,0,0
2755,mi broda joi ju'i brode,0,0,0,0
2756,mi broda je ju'i brode,0,0,0,0
2757,mi klama gi'e ju'i cadzu,0,0,0,0
2758,mi broda joi brode gi brodi,0,0,0,0
2759,mi broda je brode ku brodi,0,0,0,0
2760,mi viska lo broda joi brode ku,0,1,1,1
2761,mi viska lo broda bi'i brode ku,0,1,1,1
2762,mi broda vei ny su'i pa mai,0,0,0,0
2763,mi broda li pa mai,1,0,0,0
2764,mi klama ri,1,1,1,1
2765,mi klama ra,1,1,1,1
2766,mi klama ru,1,1,1,1
2767,mi viska lo broda .i mi viska ri,1,1,1,1
2768,mi klama lo ni broda ku,1,1,1,1
2769,lo pa mi gerku ku barda,0,0,0,0
2770,lo pa le gerku ku barda,0,1,1,1
2771,mi pu bo ge broda gi broda,1,0,0,0
2772,mi caku klama,1,1,1,1
2773,caku mi klama,0,1,1,1
2774,li pa du re,1,0,0,0
2775,lo aburobu ku,1,0,0,0
2776,mi klama lo broda be'o,0,0,0,0
2777,mi klama ke lo zdani broda ke'e,1,1,1,1
2778,ganai mi broda gi mi klama,1,1,1,0
2779,mi ge broda gi brode,1,1,1,0
2780,xu do klama,1,1,1,1
2781,li vei ny su'i pa ve'o du re,1,0,0,0
2782,.i sy mintu lo purdykurji lo ka ma kau tarmi ce'u .i clani kurfa gi'e plita gi'e se kojna lo xance jo'u lo jamfu,1,1,1,1
2783,sy mintu lo purdykurji lo ka ma kau tarmi ce'u,1,1,1,1
2784,lo ka ma kau tarmi ce'u cu se nelci mi,1,1,1,1
2785,mi djica lo ka ma kau tarmi ce'u,1,1,1,1
2786,mi klama ce'u,1,1,1,1
2787,mi klama zi'o,1,1,1,1
2788,mi klama ce'u zi'o,1,1,1,1
2789,ma klama ce'u,1,1,1,1
2790,mi klama cehu,1,1,1,1
2791,xu dai do klama,1,1,1,1
2792,mi nelci do .u'u dai,1,1,1,1
2793,mi klama ca'e broda,1,1,1,1
2794,mi broda dai brode,1,1,1,1
2795,mi pau broda,1,1,1,1
2796,mi klama dai ru'e,1,1,1,1
2797,tu'a klama,0,0,0,0
2798,mi tu'a klama,0,0,0,0
2799,mi viska tu'a,0,0,0,0
2800,mi djica tu'a,0,0,0,0
2801,tai tu'a,0,0,0,0
2802,tu'a zo'u broda,0,0,0,0
2803,mi cu tu'a lo since,0,0,0,0
2804,tuha klama,0,0,0,0
2805,tai tu'a lo since,1,1,1,1
2806,mi djica tu'a do,1,1,1,1
2807,mi djica tu'a do lu'u,1,1,1,1
2808,tu'a do,1,1,1,1
2809,tu'a lo broda cu brode,1,1,1,1
2810,tu'a mi klama,1,1,1,1
2811,mi klama tu'a lo zdani,1,1,1,1
2812,mi klama tu'a lo zdani broda,1,1,1,1
2813,lu'e tu'a lo si'o broda,1,1,1,1
2814,tu'a do zo'u broda,1,1,1,1
2815,tuha do,1,1,1,1
2816,mi djica tuha do,1,1,1,1
2817,mi to klama .i do broda,1,1,1,1
2818,mi to klama toi do broda,1,1,1,1
2819,mi to klama,1,1,1,1
2820,mi to klama toi,1,1,1,1
2821,to broda,1,1,1,1
2822,to broda toi,1,1,1,1
2823,mi viska do to do klama toi,1,1,1,1
2824,mi to klama toi broda,1,1,1,1
2825,mi to klama .i do broda toi,1,1,1,1
2826,ju'i tu'a do,1,1,1,1
2827,farlu ju'i tu'a do cnita,1,1,1,1
2828,mi klama gi'e ju'i tu'a do cadzu,1,1,1,1
2829,li la'e pa su'i re lohO,0,1,1,1
2830,li tu'a pa su'i re lohO,0,1,1,1
2831,mi na sai muvdu,1,1,1,1
2832,mi na sai ka'e muvdu,1,1,1,1
2833,mi na'e sai muvdu,1,1,1,1
2834,mi na'e sai ka'e muvdu,1,1,0,1
2835,mi to'e cu'i ka'e muvdu,1,1,0,1
2836,mi no'e cai muvdu,1,1,1,1
2837,mi je'a ru'e ka'e muvdu,1,1,0,1
2838,mi ja'a sa'e muvdu,1,1,1,1
2839,mi sai cai muvdu,1,1,1,1
2840,mi cu'i sai muvdu,1,1,1,1
2841,mi na sai nai muvdu,1,1,1,1
2842,mi klama gi'e na sai ka'e muvdu,1,1,1,1
2843,sai nai mi klama,1,1,1,1
2844,mi na'e ba'e mutce,1,1,1,1
2845,.i lo se kecti cu sligau lo rebla tai lo nu tolgei kei gi'e na sai ka'e muvdu,1,1,1,1
2846,mi na'e lo broda cu blanu,1,1,1,1
2847,mi to'e bo lo broda cu blanu,1,1,1,1
2848,mi no'e lo broda cu blanu,1,1,1,1
2849,mi je'a bo lo broda cu blanu,1,1,1,1
2850,mi na lo broda cu blanu,1,1,1,1
2851,mi ja'a lo broda cu blanu,1,1,1,1
2852,na le gerku cu batci,1,1,1,1
2853,mi me na'e bo lo broda,1,1,1,1
2854,mi viska na'e bo lo broda,1,1,1,1
2855,mi bo do cu blanu,1,1,1,1
2856,mi lo broda bo lo brode cu blanu,1,1,1,1
2857,mi bo do bo di'u cu blanu,1,1,1,1
2858,mi na bo do cu blanu,1,1,1,0
2859,fa bo do cu blanu,1,1,1,0
2860,lo broda bo lo brode ku,1,1,1,1
2861,.i go'i fa ro me na'e bo lo rebyrespa noi simlu lo ka dukse lo ka se sfasa kei lo nu zukte lo drata be lo nu kalri moklu zutse gi'e gapru catlu lo drudi be lo kumfa ,1,1,1,1
2862,mi na'e go'i cu blanu,0,0,0,0
2863,mi na go'i cu blanu,0,0,0,0
2864,lo na'e lo broda ku,0,0,0,0
2865,lo na'e bo broda ku,0,0,0,0
2866,mi se bo do cu blanu,0,0,0,0
2867,mi tavla bo do,0,0,0,0
2868,mi klama pu,1,1,1,1
2869,mi klama ba,1,1,1,1
2870,mi ca'o,1,1,1,1
2871,mi klama za'o,1,1,1,1
2872,mi klama vi,1,1,1,1
2873,mi'o vi,1,1,1,1
2874,critu ca,1,1,1,1
2875,mi klama pu ba,1,1,1,1
2876,mi klama ba zi,1,1,1,1
2877,mi klama mo'i ni'a,1,1,1,1
2878,.a'u do,1,1,1,1
2879,pe'i do,1,1,1,1
2880,.a'u do vau,1,1,1,1
2881,coi .ui do,1,1,1,1
2882,coi .ui,1,1,1,1
2883,ju'i .ui do,1,1,1,1
2884,mi klama bi'o,0,0,0,0
2885,mi klama bi'i,0,0,0,0
2886,mi klama mi'i,0,0,0,0
2887,ra dusbarda,1,1,1,1
2888,dusbarda,1,1,1,1
2889,gasbarda,1,1,1,1
2890,gacbarda,1,1,1,1
2891,gajparda,1,1,1,1
2892,gazxarda,1,1,1,1
2893,gabsarda,1,1,1,1
2894,gatbarda,1,1,1,1
2895,kesdirgo,1,1,1,1
2896,gassarda,0,0,0,0
2897,gaccarda,0,0,0,0
2898,gajzarda,0,0,0,0
2899,gaxcbarda,0,0,0,0
