line_no,input,ours,z0,z1,maftufa
2717,mi bahe klama,1,1,1,1
2718,mi ba'ei klama,1,1,1,1
2719,mi ba'e klama,1,1,1,1
2720,mi za'e klama,1,1,1,1
2721,mi zai'e klama,1,1,1,1
2722,mi klama daho,1,1,1,1
2723,mi klama da'o,1,1,1,1
2724,mi dukse nuhi lo broda lo brode,1,1,1,1
2725,mi dukse nu'i lo broda lo brode,1,1,1,1
2726,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
2727,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
2728,fuhe mi klama,1,1,1,0
2729,fu'e mi klama,1,1,1,0
2730,mi klama fuhe,1,1,1,0
2731,mi klama fu'e,1,1,1,0
2732,fuho mi klama,1,1,1,1
2733,fu'o mi klama,1,1,1,1
2734,mi klama fuho,1,1,1,1
2735,mi klama fu'o,1,1,1,1
2736,mi cusku zo broda,1,1,1,1
2737,mi cusku zoi gy. broda .gy,1,1,1,1
2738,lo byklesi ku,1,1,1,1
2739,lo cyklesi ku,1,1,1,1
2740,mi byklesi,1,1,1,1
2741,mi klama lo byklesi ku,1,1,1,1
2742,lo byklama ku,1,1,1,1
2743,lo bykukla ku,1,1,1,1
2744,lo bynunkapi ku,1,1,1,1
2745,lo bynaselci ku,1,1,1,1
2746,lo byduduki ku,1,1,1,1
2747,lo bykukybu'e ku,1,1,1,1
2748,lo dyjamynai ku,1,1,1,1
2749,lo byklaniku ku,1,1,1,1
2750,lo BYklesi ku,1,1,1,1
2751,lo bybroda ku,1,1,1,1
2752,lo bycmalu ku,1,1,1,1
2753,lo byzdani ku,1,1,1,1
2754,lo cybroda ku,1,1,1,1
2755,mi bybroda,1,1,1,1
2756,lo bydjudi ku,1,1,1,1
2757,lo bysligu ku,1,1,1,1
2758,lo bynaku ku,0,0,0,0
2759,lo bykuku ku,0,0,0,0
2760,lo bynunu ku,0,0,0,0
2761,lo byzozo ku,0,0,0,0
2762,lo bypapa ku,0,0,0,0
2763,lo bydada ku,0,0,0,0
2764,lo cykuku ku,0,0,0,0
2765,lo zykuku ku,0,0,0,0
2766,mi bykuku,0,0,0,0
2767,lo bykukai ku,0,0,0,0
2768,lo bykule ku,0,0,0,0
2769,lo bykubu ku,0,0,0,0
2770,lo byvovu ku,0,0,0,0
2771,lo bykuku broda,0,0,0,0
2772,lo abu ku,0,0,0,0
2773,lo ebu ku,0,0,0,0
2774,lo cybu'u ku,0,0,0,0
2775,lo byku ku,0,0,0,0
2776,lo bykukula ku,1,0,0,0
2777,lo kuku ku,1,0,0,0
2778,lo kukai ku,1,0,0,0
2779,mi kuku,1,0,0,0
2780,mi bynaku klama,0,1,1,1
2781,lo bydudu ku,0,1,1,1
2782,mi bydudu,0,1,1,1
2783,lo bydudu klama,0,1,1,1
2784,lo bysukai ku,0,1,1,1
2785,lo byfyklesi ku,0,1,1,1
2786,lo bycyklesi ku,0,1,1,1
2787,lo byklesi noi broda ku,0,1,1,1
2788,mi byta'e klama,0,1,1,1
2789,mi byca klama,0,1,1,1
2790,mi klama byklesi,1,0,0,0
2791,mi klesi byklesi,1,0,0,0
2792,mi klama gi'e byklesi,1,0,0,0
2793,mi suta byklesi,1,1,1,1
2794,fa nai mi klama,1,1,1,0
2795,mi klama fa nai,1,1,1,0
2796,fai nai mi klama,1,1,1,0
2797,mi klama fai nai,1,1,1,0
2798,fe nai mi klama,1,1,1,0
2799,mi ji do klama lo zdani,1,1,1,1
2800,do ji mi broda,1,1,1,1
2801,li pa ji nai re,1,1,1,1
2802,va'u mi klama,1,1,1,1
2803,se va'u mi klama,1,1,1,1
2804,mi klama se va'u lo nu broda,1,1,1,1
2805,mi klama fa ku,1,1,1,1
2806,fa ku,1,1,1,1
2807,mi klama fa ku do,1,1,1,1
2808,mi klama fa nai ku,1,1,1,0
2809,mi klama fa fi'a ku,1,1,1,1
2810,mi klama va'u,1,1,1,1
2811,mi klama se va'u ku,1,1,1,1
2812,se va'u ku mi klama,1,1,1,1
2813,mi fa klama,1,1,1,1
2814,fa broda,1,1,1,1
2815,mi klama va'u do,1,1,1,1
2816,mi klama bai do,1,1,1,1
2817,mi klama fa mi ku,0,0,0,0
2818,mi klama va'u mi ku,0,0,0,0
2819,farlu ju'i co cnita,1,1,1,1
2820,.oi ta ca'o farlu ju'i co cnita,1,1,1,1
2821,mi farlu ju'i co cnita,1,1,1,1
2822,farlu ju'i co se cnita,1,1,1,1
2823,farlu ju'i co na'e cnita,1,1,1,1
2824,farlu ju'i co nu broda kei,1,1,1,1
2825,farlu ju'i co cnita co brodi,1,1,1,1
2826,farlu ju'i co cnita gi'e brodi,1,1,1,1
2827,mi klama .ui co broda,1,1,1,1
2828,farlu ju'i co ja'a cnita,0,0,0,0
2829,farlu ju'i co na cnita,0,0,0,0
2830,farlu ju'i co cnita dohu,0,0,0,0
2831,farlu ju'i co cnita ku,0,0,0,0
2832,farlu ju'i co broda gi broda,0,0,0,0
2833,mi klama bo cadzu bo bajra,1,1,1,1
2834,mi broda bo brode,1,1,1,1
2835,mi viska lo broda bo brode ku,1,1,1,1
2836,mi broda gi'e brode bo brodi,1,1,1,1
2837,mi klama co cadzu bo bajra,1,1,1,1
2838,mi na'e bo broda,0,0,0,0
2839,na'e bo broda,0,0,0,0
2840,to'e bo broda,0,0,0,0
2841,jai se gau,0,0,1,1
2842,mi jai se gau broda,1,1,1,1
2843,mi jai se gau klama lo zdani,1,1,1,1
2844,mi jai se ta'i broda,1,1,1,1
2845,mi jai na'e gau broda,1,1,1,1
2846,mi jai se na'e gau broda,1,1,1,0
2847,mi jai na'e se gau broda,1,1,1,1
2848,mi jai se pu broda,1,1,1,0
2849,mi jai se gau broda co brodi,1,1,1,1
2850,mi jai na gau broda,0,0,1,1
2851,mi jai ja'a gau broda,0,0,1,1
2852,mi jai se ja'a gau broda,0,0,0,0
2853,mi jai se go broda,0,0,0,0
2854,mi broda joi nai brode,1,1,1,1
2855,mi broda joi bo brode,1,1,1,1
2856,mi broda se joi brode,1,1,1,1
2857,mi broda ga'o bi'i ke'i brode,1,1,1,1
2858,mi broda bi'i nai brode,1,1,1,1
2859,mi broda se bi'i brode,1,1,1,1
2860,mi broda joi brode gi'e brodi,1,1,1,1
2861,mi broda joi brode joi brodi,1,1,1,1
2862,mi broda joi brode co brodi,1,1,1,1
2863,mi broda joi brode .ui brodi,1,1,1,1
2864,mi broda joi ju'i dohu brode,1,1,1,1
2865,mi klama gi'e ju'i do cadzu,1,1,1,1
2866,farlu ju'i do cnita,1,1,1,1
2867,mi broda na joi brode,1,1,1,1
2868,mi broda na se joi brode,1,1,1,1
2869,mi broda na gi'e brode,1,1,1,1
2870,mi broda se gi'e brode,1,1,1,1
2871,mi broda na gi'a brode,1,1,1,1
2872,mi broda se gi'a brode,1,1,1,1
2873,mi broda e brode,0,0,0,0
2874,mi broda a brode,0,0,0,0
2875,mi broda joi ju'i brode,0,0,0,0
2876,mi broda je ju'i brode,0,0,0,0
2877,mi klama gi'e ju'i cadzu,0,0,0,0
2878,mi broda joi brode gi brodi,0,0,0,0
2879,mi broda je brode ku brodi,0,0,0,0
2880,mi viska lo broda joi brode ku,0,1,1,1
2881,mi viska lo broda bi'i brode ku,0,1,1,1
2882,mi broda vei ny su'i pa mai,0,0,0,0
2883,mi broda li pa mai,1,0,0,0
2884,mi klama ri,1,1,1,1
2885,mi klama ra,1,1,1,1
2886,mi klama ru,1,1,1,1
2887,mi viska lo broda .i mi viska ri,1,1,1,1
2888,lo je'i broda cu nandu,0,0,0,0
2889,mi klama lo ni broda ku,1,1,1,1
2890,lo pa mi gerku ku barda,0,0,0,0
2891,lo pa le gerku ku barda,0,1,1,1
2892,mi pu bo ge broda gi broda,1,0,0,0
2893,mi caku klama,1,1,1,1
2894,caku mi klama,0,1,1,1
2895,li pa du re,1,0,0,0
2896,lo aburobu ku,1,0,0,0
2897,mi klama lo broda be'o,0,0,0,0
2898,mi klama ke lo zdani broda ke'e,1,1,1,1
2899,ganai mi broda gi mi klama,1,1,1,0
2900,mi ge broda gi brode,1,1,1,0
2901,xu do klama,1,1,1,1
2902,li vei ny su'i pa ve'o du re,1,0,0,0
2903,.i sy mintu lo purdykurji lo ka ma kau tarmi ce'u .i clani kurfa gi'e plita gi'e se kojna lo xance jo'u lo jamfu,1,1,1,1
2904,sy mintu lo purdykurji lo ka ma kau tarmi ce'u,1,1,1,1
2905,lo ka ma kau tarmi ce'u cu se nelci mi,1,1,1,1
2906,mi djica lo ka ma kau tarmi ce'u,1,1,1,1
2907,mi klama ce'u,1,1,1,1
2908,mi klama zi'o,1,1,1,1
2909,mi klama ce'u zi'o,1,1,1,1
2910,ma klama ce'u,1,1,1,1
2911,mi klama cehu,1,1,1,1
2912,xu dai do klama,1,1,1,1
2913,mi nelci do .u'u dai,1,1,1,1
2914,mi klama ca'e broda,1,1,1,1
2915,mi broda dai brode,1,1,1,1
2916,mi pau broda,1,1,1,1
2917,mi klama dai ru'e,1,1,1,1
2918,tu'a klama,0,0,0,0
2919,mi tu'a klama,0,0,0,0
2920,mi viska tu'a,0,0,0,0
2921,mi djica tu'a,0,0,0,0
2922,tai tu'a,0,0,0,0
2923,tu'a zo'u broda,0,0,0,0
2924,mi cu tu'a lo since,0,0,0,0
2925,tuha klama,0,0,0,0
2926,tai tu'a lo since,1,1,1,1
2927,mi djica tu'a do,1,1,1,1
2928,mi djica tu'a do lu'u,1,1,1,1
2929,tu'a do,1,1,1,1
2930,tu'a lo broda cu brode,1,1,1,1
2931,tu'a mi klama,1,1,1,1
2932,mi klama tu'a lo zdani,1,1,1,1
2933,mi klama tu'a lo zdani broda,1,1,1,1
2934,lu'e tu'a lo si'o broda,1,1,1,1
2935,tu'a do zo'u broda,1,1,1,1
2936,tuha do,1,1,1,1
2937,mi djica tuha do,1,1,1,1
2938,mi to klama .i do broda,1,1,1,1
2939,mi to klama toi do broda,1,1,1,1
2940,mi to klama,1,1,1,1
2941,mi to klama toi,1,1,1,1
2942,to broda,1,1,1,1
2943,to broda toi,1,1,1,1
2944,mi viska do to do klama toi,1,1,1,1
2945,mi to klama toi broda,1,1,1,1
2946,mi to klama .i do broda toi,1,1,1,1
2947,ju'i tu'a do,1,1,1,1
2948,farlu ju'i tu'a do cnita,1,1,1,1
2949,mi klama gi'e ju'i tu'a do cadzu,1,1,1,1
2950,li la'e pa su'i re lohO,0,1,1,1
2951,li tu'a pa su'i re lohO,0,1,1,1
2952,mi na sai muvdu,1,1,1,1
2953,mi na sai ka'e muvdu,1,1,1,1
2954,mi na'e sai muvdu,1,1,1,1
2955,mi na'e sai ka'e muvdu,1,1,0,1
2956,mi to'e cu'i ka'e muvdu,1,1,0,1
2957,mi no'e cai muvdu,1,1,1,1
2958,mi je'a ru'e ka'e muvdu,1,1,0,1
2959,mi ja'a sa'e muvdu,1,1,1,1
2960,mi sai cai muvdu,1,1,1,1
2961,mi cu'i sai muvdu,1,1,1,1
2962,mi na sai nai muvdu,1,1,1,1
2963,mi klama gi'e na sai ka'e muvdu,1,1,1,1
2964,sai nai mi klama,1,1,1,1
2965,mi na'e ba'e mutce,1,1,1,1
2966,.i lo se kecti cu sligau lo rebla tai lo nu tolgei kei gi'e na sai ka'e muvdu,1,1,1,1
2967,mi na'e lo broda cu blanu,1,1,1,1
2968,mi to'e bo lo broda cu blanu,1,1,1,1
2969,mi no'e lo broda cu blanu,1,1,1,1
2970,mi je'a bo lo broda cu blanu,1,1,1,1
2971,mi na lo broda cu blanu,1,1,1,1
2972,mi ja'a lo broda cu blanu,1,1,1,1
2973,na le gerku cu batci,1,1,1,1
2974,mi me na'e bo lo broda,1,1,1,1
2975,mi viska na'e bo lo broda,1,1,1,1
2976,mi bo do cu blanu,1,1,1,1
2977,mi lo broda bo lo brode cu blanu,1,1,1,1
2978,mi bo do bo di'u cu blanu,1,1,1,1
2979,mi na bo do cu blanu,1,1,1,0
2980,fa bo do cu blanu,1,1,1,0
2981,lo broda bo lo brode ku,1,1,1,1
2982,.i go'i fa ro me na'e bo lo rebyrespa noi simlu lo ka dukse lo ka se sfasa kei lo nu zukte lo drata be lo nu kalri moklu zutse gi'e gapru catlu lo drudi be lo kumfa ,1,1,1,1
2983,mi na'e go'i cu blanu,0,0,0,0
2984,mi na go'i cu blanu,0,0,0,0
2985,lo na'e lo broda ku,0,0,0,0
2986,lo na'e bo broda ku,0,0,0,0
2987,mi se bo do cu blanu,0,0,0,0
2988,mi tavla bo do,0,0,0,0
2989,mi klama pu,1,1,1,1
2990,mi klama ba,1,1,1,1
2991,mi ca'o,1,1,1,1
2992,mi klama za'o,1,1,1,1
2993,mi klama vi,1,1,1,1
2994,mi'o vi,1,1,1,1
2995,critu ca,1,1,1,1
2996,mi klama pu ba,1,1,1,1
2997,mi klama ba zi,1,1,1,1
2998,mi klama mo'i ni'a,1,1,1,1
2999,.a'u do,1,1,1,1
3000,pe'i do,1,1,1,1
3001,.a'u do vau,1,1,1,1
3002,coi .ui do,1,1,1,1
3003,coi .ui,1,1,1,1
3004,ju'i .ui do,1,1,1,1
3005,mi klama bi'o,0,0,0,0
3006,mi klama bi'i,0,0,0,0
3007,mi klama mi'i,0,0,0,0
3008,ra dusbarda,1,1,1,1
3009,dusbarda,1,1,1,1
3010,gasbarda,1,1,1,1
3011,gacbarda,1,1,1,1
3012,gajparda,1,1,1,1
3013,gazxarda,1,1,1,1
3014,gabsarda,1,1,1,1
3015,gatbarda,1,1,1,1
3016,kesdirgo,1,1,1,1
3017,gassarda,0,0,0,0
3018,gaccarda,0,0,0,0
3019,gajzarda,0,0,0,0
3020,gaxcbarda,0,0,0,0
