line_no,input,ours,z0,z1,maftufa
2707,mi na lo broda cu blanu,1,1,1,1
2708,mi ja'a lo broda cu blanu,1,1,1,1
2709,na le gerku cu batci,1,1,1,1
2710,mi me na'e bo lo broda,1,1,1,1
2711,mi viska na'e bo lo broda,1,1,1,1
2712,mi bo do cu blanu,1,1,1,1
2713,mi lo broda bo lo brode cu blanu,1,1,1,1
2714,mi bo do bo di'u cu blanu,1,1,1,1
2715,mi na bo do cu blanu,1,1,1,0
2716,fa bo do cu blanu,1,1,1,0
2717,lo broda bo lo brode ku,1,1,1,1
2718,.i go'i fa ro me na'e bo lo rebyrespa noi simlu lo ka dukse lo ka se sfasa kei lo nu zukte lo drata be lo nu kalri moklu zutse gi'e gapru catlu lo drudi be lo kumfa ,1,1,1,1
2719,mi na'e go'i cu blanu,0,0,0,0
2720,mi na go'i cu blanu,0,0,0,0
2721,lo na'e lo broda ku,0,0,0,0
2722,lo na'e bo broda ku,0,0,0,0
2723,mi se bo do cu blanu,0,0,0,0
2724,mi tavla bo do,0,0,0,0
2725,mi klama pu,1,1,1,1
2726,mi klama ba,1,1,1,1
2727,mi ca'o,1,1,1,1
2728,mi klama za'o,1,1,1,1
2729,mi klama vi,1,1,1,1
2730,mi'o vi,1,1,1,1
2731,critu ca,1,1,1,1
2732,mi klama pu ba,1,1,1,1
2733,mi klama ba zi,1,1,1,1
2734,mi klama mo'i ni'a,1,1,1,1
2735,.a'u do,1,1,1,1
2736,pe'i do,1,1,1,1
2737,.a'u do vau,1,1,1,1
2738,coi .ui do,1,1,1,1
2739,coi .ui,1,1,1,1
2740,ju'i .ui do,1,1,1,1
2741,mi klama bi'o,0,0,0,0
2742,mi klama bi'i,0,0,0,0
2743,mi klama mi'i,0,0,0,0
2744,ra dusbarda,1,1,1,1
2745,dusbarda,1,1,1,1
2746,gasbarda,1,1,1,1
2747,gacbarda,1,1,1,1
2748,gajparda,1,1,1,1
2749,gazxarda,1,1,1,1
2750,gabsarda,1,1,1,1
2751,gatbarda,1,1,1,1
2752,kesdirgo,1,1,1,1
2753,gassarda,0,0,0,0
2754,gaccarda,0,0,0,0
2755,gajzarda,0,0,0,0
2756,gaxcbarda,0,0,0,0
