line_no,input,ours,z0,z1,maftufa
2727,mi klama se va'u lo nu broda,1,1,1,1
2728,mi klama fa ku,1,1,1,1
2729,fa ku,1,1,1,1
2730,mi klama fa ku do,1,1,1,1
2731,mi klama fa nai ku,1,1,1,0
2732,mi klama fa fi'a ku,1,1,1,1
2733,mi klama va'u,1,1,1,1
2734,mi klama se va'u ku,1,1,1,1
2735,se va'u ku mi klama,1,1,1,1
2736,mi fa klama,1,1,1,1
2737,fa broda,1,1,1,1
2738,mi klama va'u do,1,1,1,1
2739,mi klama bai do,1,1,1,1
2740,mi klama fa mi ku,0,0,0,0
2741,mi klama va'u mi ku,0,0,0,0
2742,farlu ju'i co cnita,1,1,1,1
2743,.oi ta ca'o farlu ju'i co cnita,1,1,1,1
2744,mi farlu ju'i co cnita,1,1,1,1
2745,farlu ju'i co se cnita,1,1,1,1
2746,farlu ju'i co na'e cnita,1,1,1,1
2747,farlu ju'i co nu broda kei,1,1,1,1
2748,farlu ju'i co cnita co brodi,1,1,1,1
2749,farlu ju'i co cnita gi'e brodi,1,1,1,1
2750,mi klama .ui co broda,1,1,1,1
2751,farlu ju'i co ja'a cnita,0,0,0,0
2752,farlu ju'i co na cnita,0,0,0,0
2753,farlu ju'i co cnita dohu,0,0,0,0
2754,farlu ju'i co cnita ku,0,0,0,0
2755,farlu ju'i co broda gi broda,0,0,0,0
2756,mi klama bo cadzu bo bajra,1,1,1,1
2757,mi broda bo brode,1,1,1,1
2758,mi viska lo broda bo brode ku,1,1,1,1
2759,mi broda gi'e brode bo brodi,1,1,1,1
2760,mi klama co cadzu bo bajra,1,1,1,1
2761,mi na'e bo broda,0,0,0,0
2762,na'e bo broda,0,0,0,0
2763,to'e bo broda,0,0,0,0
2764,jai se gau,0,0,1,1
2765,mi jai se gau broda,1,1,1,1
2766,mi jai se gau klama lo zdani,1,1,1,1
2767,mi jai se ta'i broda,1,1,1,1
2768,mi jai na'e gau broda,1,1,1,1
2769,mi jai se na'e gau broda,1,1,1,0
2770,mi jai na'e se gau broda,1,1,1,1
2771,mi jai se pu broda,1,1,1,0
2772,mi jai se gau broda co brodi,1,1,1,1
2773,mi jai na gau broda,0,0,1,1
2774,mi jai ja'a gau broda,0,0,1,1
2775,mi jai se ja'a gau broda,0,0,0,0
2776,mi jai se go broda,0,0,0,0
2777,mi broda joi nai brode,1,1,1,1
2778,mi broda joi bo brode,1,1,1,1
2779,mi broda se joi brode,1,1,1,1
2780,mi broda bi'i brode,1,1,1,1
2781,mi broda ga'o bi'i ke'i brode,1,1,1,1
2782,mi broda bi'i nai brode,1,1,1,1
2783,mi broda se bi'i brode,1,1,1,1
2784,mi broda joi brode gi'e brodi,1,1,1,1
2785,mi broda joi brode joi brodi,1,1,1,1
2786,mi broda joi brode co brodi,1,1,1,1
2787,mi broda joi brode .ui brodi,1,1,1,1
2788,mi broda joi ju'i dohu brode,1,1,1,1
2789,mi klama gi'e ju'i do cadzu,1,1,1,1
2790,farlu ju'i do cnita,1,1,1,1
2791,mi broda na joi brode,1,1,1,1
2792,mi broda na se joi brode,1,1,1,1
2793,mi broda na gi'e brode,1,1,1,1
2794,mi broda se gi'e brode,1,1,1,1
2795,mi broda na gi'a brode,1,1,1,1
2796,mi broda se gi'a brode,1,1,1,1
2797,mi broda e brode,0,0,0,0
2798,mi broda a brode,0,0,0,0
2799,mi broda joi ju'i brode,0,0,0,0
2800,mi broda je ju'i brode,0,0,0,0
2801,mi klama gi'e ju'i cadzu,0,0,0,0
2802,mi broda joi brode gi brodi,0,0,0,0
2803,mi broda je brode ku brodi,0,0,0,0
2804,mi viska lo broda joi brode ku,0,1,1,1
2805,mi viska lo broda bi'i brode ku,0,1,1,1
2806,mi broda vei ny su'i pa mai,0,0,0,0
2807,mi broda li pa mai,1,0,0,0
2808,mi klama ri,1,1,1,1
2809,mi klama ra,1,1,1,1
2810,mi klama ru,1,1,1,1
2811,mi viska lo broda .i mi viska ri,1,1,1,1
2812,mi klama lo ni broda ku,1,1,1,1
2813,lo pa mi gerku ku barda,0,0,0,0
2814,lo pa le gerku ku barda,0,1,1,1
2815,mi pu bo ge broda gi broda,1,0,0,0
2816,mi caku klama,1,1,1,1
2817,caku mi klama,0,1,1,1
2818,li pa du re,1,0,0,0
2819,lo aburobu ku,1,0,0,0
2820,mi klama lo broda be'o,0,0,0,0
2821,mi klama ke lo zdani broda ke'e,1,1,1,1
2822,ganai mi broda gi mi klama,1,1,1,0
2823,mi ge broda gi brode,1,1,1,0
2824,xu do klama,1,1,1,1
2825,li vei ny su'i pa ve'o du re,1,0,0,0
2826,.i sy mintu lo purdykurji lo ka ma kau tarmi ce'u .i clani kurfa gi'e plita gi'e se kojna lo xance jo'u lo jamfu,1,1,1,1
2827,sy mintu lo purdykurji lo ka ma kau tarmi ce'u,1,1,1,1
2828,lo ka ma kau tarmi ce'u cu se nelci mi,1,1,1,1
2829,mi djica lo ka ma kau tarmi ce'u,1,1,1,1
2830,mi klama ce'u,1,1,1,1
2831,mi klama zi'o,1,1,1,1
2832,mi klama ce'u zi'o,1,1,1,1
2833,ma klama ce'u,1,1,1,1
2834,mi klama cehu,1,1,1,1
2835,xu dai do klama,1,1,1,1
2836,mi nelci do .u'u dai,1,1,1,1
2837,mi klama ca'e broda,1,1,1,1
2838,mi broda dai brode,1,1,1,1
2839,mi pau broda,1,1,1,1
2840,mi klama dai ru'e,1,1,1,1
2841,tu'a klama,0,0,0,0
2842,mi tu'a klama,0,0,0,0
2843,mi viska tu'a,0,0,0,0
2844,mi djica tu'a,0,0,0,0
2845,tai tu'a,0,0,0,0
2846,tu'a zo'u broda,0,0,0,0
2847,mi cu tu'a lo since,0,0,0,0
2848,tuha klama,0,0,0,0
2849,tai tu'a lo since,1,1,1,1
2850,mi djica tu'a do,1,1,1,1
2851,mi djica tu'a do lu'u,1,1,1,1
2852,tu'a do,1,1,1,1
2853,tu'a lo broda cu brode,1,1,1,1
2854,tu'a mi klama,1,1,1,1
2855,mi klama tu'a lo zdani,1,1,1,1
2856,mi klama tu'a lo zdani broda,1,1,1,1
2857,lu'e tu'a lo si'o broda,1,1,1,1
2858,tu'a do zo'u broda,1,1,1,1
2859,tuha do,1,1,1,1
2860,mi djica tuha do,1,1,1,1
2861,mi to klama .i do broda,1,1,1,1
2862,mi to klama toi do broda,1,1,1,1
2863,mi to klama,1,1,1,1
2864,mi to klama toi,1,1,1,1
2865,to broda,1,1,1,1
2866,to broda toi,1,1,1,1
2867,mi viska do to do klama toi,1,1,1,1
2868,mi to klama toi broda,1,1,1,1
2869,mi to klama .i do broda toi,1,1,1,1
2870,ju'i tu'a do,1,1,1,1
2871,farlu ju'i tu'a do cnita,1,1,1,1
2872,mi klama gi'e ju'i tu'a do cadzu,1,1,1,1
2873,li la'e pa su'i re lohO,0,1,1,1
2874,li tu'a pa su'i re lohO,0,1,1,1
2875,mi na sai muvdu,1,1,1,1
2876,mi na sai ka'e muvdu,1,1,1,1
2877,mi na'e sai muvdu,1,1,1,1
2878,mi na'e sai ka'e muvdu,1,1,0,1
2879,mi to'e cu'i ka'e muvdu,1,1,0,1
2880,mi no'e cai muvdu,1,1,1,1
2881,mi je'a ru'e ka'e muvdu,1,1,0,1
2882,mi ja'a sa'e muvdu,1,1,1,1
2883,mi sai cai muvdu,1,1,1,1
2884,mi cu'i sai muvdu,1,1,1,1
2885,mi na sai nai muvdu,1,1,1,1
2886,mi klama gi'e na sai ka'e muvdu,1,1,1,1
2887,sai nai mi klama,1,1,1,1
2888,mi na'e ba'e mutce,1,1,1,1
2889,.i lo se kecti cu sligau lo rebla tai lo nu tolgei kei gi'e na sai ka'e muvdu,1,1,1,1
2890,mi na'e lo broda cu blanu,1,1,1,1
2891,mi to'e bo lo broda cu blanu,1,1,1,1
2892,mi no'e lo broda cu blanu,1,1,1,1
2893,mi je'a bo lo broda cu blanu,1,1,1,1
2894,mi na lo broda cu blanu,1,1,1,1
2895,mi ja'a lo broda cu blanu,1,1,1,1
2896,na le gerku cu batci,1,1,1,1
2897,mi me na'e bo lo broda,1,1,1,1
2898,mi viska na'e bo lo broda,1,1,1,1
2899,mi bo do cu blanu,1,1,1,1
2900,mi lo broda bo lo brode cu blanu,1,1,1,1
2901,mi bo do bo di'u cu blanu,1,1,1,1
2902,mi na bo do cu blanu,1,1,1,0
2903,fa bo do cu blanu,1,1,1,0
2904,lo broda bo lo brode ku,1,1,1,1
2905,.i go'i fa ro me na'e bo lo rebyrespa noi simlu lo ka dukse lo ka se sfasa kei lo nu zukte lo drata be lo nu kalri moklu zutse gi'e gapru catlu lo drudi be lo kumfa ,1,1,1,1
2906,mi na'e go'i cu blanu,0,0,0,0
2907,mi na go'i cu blanu,0,0,0,0
2908,lo na'e lo broda ku,0,0,0,0
2909,lo na'e bo broda ku,0,0,0,0
2910,mi se bo do cu blanu,0,0,0,0
2911,mi tavla bo do,0,0,0,0
2912,mi klama pu,1,1,1,1
2913,mi klama ba,1,1,1,1
2914,mi ca'o,1,1,1,1
2915,mi klama za'o,1,1,1,1
2916,mi klama vi,1,1,1,1
2917,mi'o vi,1,1,1,1
2918,critu ca,1,1,1,1
2919,mi klama pu ba,1,1,1,1
2920,mi klama ba zi,1,1,1,1
2921,mi klama mo'i ni'a,1,1,1,1
2922,.a'u do,1,1,1,1
2923,pe'i do,1,1,1,1
2924,.a'u do vau,1,1,1,1
2925,coi .ui do,1,1,1,1
2926,coi .ui,1,1,1,1
2927,ju'i .ui do,1,1,1,1
2928,mi klama bi'o,0,0,0,0
2929,mi klama bi'i,0,0,0,0
2930,mi klama mi'i,0,0,0,0
2931,ra dusbarda,1,1,1,1
2932,dusbarda,1,1,1,1
2933,gasbarda,1,1,1,1
2934,gacbarda,1,1,1,1
2935,gajparda,1,1,1,1
2936,gazxarda,1,1,1,1
2937,gabsarda,1,1,1,1
2938,gatbarda,1,1,1,1
2939,kesdirgo,1,1,1,1
2940,gassarda,0,0,0,0
2941,gaccarda,0,0,0,0
2942,gajzarda,0,0,0,0
2943,gaxcbarda,0,0,0,0
